"","Date","Open","High","Low","Close","Volume","Market.Cap","btc_market_price","btc_total_bitcoins","btc_market_cap","btc_trade_volume","btc_blocks_size","btc_avg_block_size","btc_n_orphaned_blocks","btc_n_transactions_per_block","btc_median_confirmation_time","btc_hash_rate","btc_difficulty","btc_miners_revenue","btc_transaction_fees","btc_cost_per_transaction_percent","btc_cost_per_transaction","btc_n_unique_addresses","btc_n_transactions","btc_n_transactions_total","btc_n_transactions_excluding_popular","btc_n_transactions_excluding_chains_longer_than_100","btc_output_volume","btc_estimated_transaction_volume","btc_estimated_transaction_volume_usd","Quarter","Year","price","hash_rate","diff","trans"
"483",2014-08-23,513.39,514.3,492.11,498.07,"25,171,900","6,764,340,000",503.88,13178675,6640470759,12141744.3828,21912,0.21369577707,1,382,7.05,186096.021367,23844670038.8,1982263.92,9.21595098,5.49182287129,32.9339899317,135772,60189,45184008,57973,38305,667276.921921,71634,36094826,3,2014,503.88,186096.021367,23844670038.8,60189
"484",2014-08-24,498.29,512.89,497.35,508.29,"19,441,700","6,567,300,000",510.75,13182775,6733102331.25,9065606.496,21945,0.206488317073,0,407,6.96666666667,194393.296205,23844670038.8,2098161,8.65681711,6.96096759381,38.132435527,183565,55023,45239031,52680,32794,483183.158608,59015,30141801,3,2014,510.75,194393.296205,23844670038.8,55023
"485",2014-08-25,508.22,508.22,499.23,502.5,"18,356,700","6,700,090,000",503.79,13186125,6643037913.75,9772640.7636,21983,0.28710758209,1,371,8.35,158833.546899,23844670038.8,1694749.56,14.33068278,3.00451058544,25.5191091837,148320,66411,45305442,63222,39580,837227.984516,111965,56406843,3,2014,503.79,158833.546899,23844670038.8,66411
"486",2014-08-26,502.54,512.69,502.54,511.57,"23,235,100","6,626,970,000",512.79,13190275,6763841117.25,11980423.609,22025,0.257294180723,2,306,6.81666666667,196763.946159,23844670038.8,2134744.77,13.09978465,4.37160852117,28.8795136568,163922,73919,45379361,71269,43028,1849501.09692,95228,48832021,3,2014,512.79,196763.946159,23844670038.8,73919
"487",2014-08-27,512.19,520.71,510.92,511.15,"22,648,500","6,756,340,000",514.84,13194300,6792953412,10602983.16,22066,0.257061490683,0,441,6.56666666667,190837.321274,23844670038.8,2077894.24,11.61214904,3.49137442288,27.9595016012,160858,74318,45453679,69521,44156,1473447.11071,115599,59515079,3,2014,514.84,190837.321274,23844670038.8,74318
"488",2014-08-28,510.88,516.16,506.88,507.81,"19,862,000","6,741,320,000",509.39,13198825,6723349466.75,9749726.9961,22106,0.223468364641,4,500,6.21666666667,214543.820811,23844670038.8,2310083.65,10.66182195,3.50033747193,33.3788528783,166074,69208,45522887,66527,41508,729893.911345,129559,65996027,3,2014,509.39,214543.820811,23844670038.8,69208
"489",2014-08-29,508.43,511.69,503.82,508.52,"17,624,800","6,711,080,000",511.99,13202975,6759791170.25,8560175.8688,22142,0.221749993976,3,453,6.85,196763.946159,23844670038.8,2129878.4,10.22007288,5.67570070997,31.4772759518,145588,67664,45590551,65314,41823,527726.825762,73295,37526263,3,2014,511.99,196763.946159,23844670038.8,67664
"490",2014-08-30,508.59,509.31,501.64,504.25,"9,424,070","6,715,420,000",503.88,13207275,6654881727,5764356.1872,22176,0.202384418605,2,424,6.08333333333,203875.89602,23844670038.8,2171218.92,9.7465966,3.31658735104,34.0135181878,145985,63834,45654385,61887,37758,643988.266383,129923,65465453,3,2014,503.88,203875.89602,23844670038.8,63834
"491",2014-08-31,502.9,504.88,474.81,477.76,"44,632,300","6,642,630,000",477.98,13212150,6315143457,35488313.9328,22210,0.177276866667,3,449,6.25,231138.370487,23844670038.8,2334454.32,9.02275826,7.07752819302,39.0697113019,172302,59751,45714136,56915,36098,545659.858164,69007,32984034,3,2014,477.98,231138.370487,23844670038.8,59751
"492",2014-09-01,477.79,485.31,471.91,474.88,"20,432,000","6,313,120,000",482.59,13215900,6377861181,10328701.5815,22247,0.25255516,2,401,8.45,204522.695658,27428630902.3,1814538.4,10.30536727,4.30693945468,27.4078755381,162588,66205,45780341,61965,39275,687875.755205,87301,42130576,3,2014,482.59,204522.695658,27428630902.3,66205
"493",2014-09-02,474.48,482.99,472.32,477.43,"23,337,900","6,270,970,000",483.65,13219475,6393599083.75,11886630.6216,22288,0.28699606993,2,362,8.1,194978.303194,27428630902.3,1734368.9,11.41237447,3.0315048554,24.2436838647,153606,71539,45851880,66497,44672,574246.066162,118291,57211483,3,2014,483.65,194978.303194,27428630902.3,71539
"494",2014-09-03,476.87,481.71,476.21,477.59,"13,342,200","6,304,370,000",472.76,13223450,6251518222,4173413.802,22328,0.257071327044,1,468,7.15,216794.057398,27428630902.3,1884421.36,11.28382249,4.05476923713,26.1594391693,148218,72036,45923916,66433,44027,512676.887924,98304,46474195,3,2014,472.76,216794.057398,27428630902.3,72036
"495",2014-09-04,477.68,493.93,477.09,489.66,"26,081,400","6,317,100,000",486,13227625,6428625750,13649084.3335,22367,0.237355419162,0,605,7.41666666667,227701.9345,27428630902.3,2034396,11.15620263,4.72794776374,28.6776994643,152304,70940,45994856,67680,42547,443030.791792,88537,43029156,3,2014,486,227701.9345,27428630902.3,70940
"496",2014-09-05,489.67,490.64,481.61,483.34,"15,302,500","6,477,530,000",485.91,13231350,6429245278.5,7444080.2055,22404,0.254376812081,0,489,6.86666666667,203159.211021,27428630902.3,1814873.85,10.7140055,4.14830870418,27.0682772044,155908,67048,46061904,63656,42104,446975.739535,90037,43749730,3,2014,485.91,203159.211021,27428630902.3,67048
"497",2014-09-06,483.34,488.6,483,484.83,"10,601,400","6,395,630,000",481.09,13235550,6367490749.5,4955198.625,22442,0.227665958333,0,417,7.25,229065.419137,27428630902.3,2025388.9,10.4899443,4.34247413134,29.9928756534,143414,67529,46129433,62897,39443,391892.955391,96949,46641358,3,2014,481.09,229065.419137,27428630902.3,67529
"498",2014-09-07,485.13,488.07,482.28,482.28,"8,994,050","6,421,460,000",480.62,13239650,6363240583,3646867.2796,22480,0.23376525,1,411,7.46666666667,223611.480587,27428630902.3,1979673.78,19.46564618,6.48201898053,33.2612070095,214360,59519,46188952,55736,34213,320158.102636,63545,30541006,3,2014,480.62,223611.480587,27428630902.3,59519
"499",2014-09-08,481.81,489.83,468.79,474.6,"30,238,000","6,379,410,000",476.61,13243475,6311972619.75,18956804.7578,22520,0.266806856209,2,353,7.85,208613.149572,27428630902.3,1828275.96,11.323667,3.61483231016,25.4797775734,151689,71754,46260706,67638,42369,519189.741208,106118,50577061,3,2014,476.61,208613.149572,27428630902.3,71754
"500",2014-09-09,474.88,477.38,467.78,475.26,"21,447,800","6,289,350,000",466.48,13246775,6179355602,NA,22564,0.334080257576,1,388,8.6,179979.972179,27428630902.3,1545448.24,13.00607767,2.97619131997,19.3500305504,173414,79868,46340574,76384,44529,488189.952232,111317,51927046,3,2014,466.48,179979.972179,27428630902.3,79868
"501",2014-09-10,475.48,487.47,475.14,479.36,"22,787,800","6,299,070,000",485.03,13250675,6426974895.25,12336656.0988,22620,0.364721089744,1,500,6.98333333333,212703.603485,27428630902.3,1898407.42,14.66467827,3.17417967082,24.8427368256,164564,76417,46416991,72396,44073,506624.706563,123307,59807812,3,2014,485.03,212703.603485,27428630902.3,76417
"502",2014-09-11,479.62,482.35,474.61,479.75,"16,852,900","6,355,700,000",469,13254725,6216466025,9329344.09,22657,0.229924209877,0,528,6.65,220884.511311,27428630902.3,1904140,10.27418557,3.96371762118,28.1373664534,147710,67673,46484664,65134,40006,466172.259654,102429,48039245,3,2014,469,220884.511311,27428630902.3,67673
"503",2014-09-12,479.58,479.63,473.01,477.75,"15,437,200","6,357,290,000",470.43,13258750,6237313762.5,7320072.1734,22693,0.229423217391,0,422,7.56666666667,219521.026673,27428630902.3,1898185.05,10.4459308,4.2381639718,28.628946654,148941,66303,46550967,64582,38229,454009.527628,95206,44787910,3,2014,470.43,219521.026673,27428630902.3,66303
"504",2014-09-13,477.79,482.12,475.1,479,"15,588,000","6,335,400,000",479.86,13263175,6364467155.5,9323892.522,22726,0.189734045198,1,431,6.23333333333,241336.780877,27428630902.3,2127699.24,9.87754729,6.39326359309,33.9839198837,136734,62609,46613576,60353,37114,358930.194232,69354,33280330,3,2014,479.86,241336.780877,27428630902.3,62609
"505",2014-09-14,479.12,479.85,476.12,477.89,"13,105,500","6,355,140,000",475.49,13267425,6308527913.25,5214399.6028,22766,0.235917788235,2,442,7.5,252083.493018,29829733124,2025587.4,10.41613288,6.1375482025,30.6753804916,203940,66033,46679609,58907,35463,332978.297645,69409,33003201,3,2014,475.49,252083.493018,29829733124,66033
"506",2014-09-15,477.76,478.62,474.02,475.37,"15,345,200","6,339,090,000",475.3,13271125,6307765712.5,7972638.0571,22810,0.303106939189,1,360,7.33333333333,219460.923333,29829733124,1763838.3,11.9467162,3.71759003659,23.7900016185,161269,74142,46753751,68187,41777,462681.122412,99823,47445745,3,2014,475.3,219460.923333,29829733124,74142
"507",2014-09-16,474.86,475.64,465.13,466.06,"16,797,300","6,302,440,000",468,13275350,6212863800,6063459.7056,22862,0.312671680473,0,360,7.1,250600.648941,29829733124,1983852,14.7337395,4.51704562323,22.2091216443,186658,89326,46843077,82881,52306,437451.480111,93845,43919238,3,2014,468,250600.648941,29829733124,89326
"508",2014-09-17,465.86,468.17,452.42,457.33,"21,056,800","6,185,010,000",448,13280075,5949473600,9824634.9476,22905,0.229668550265,1,436,6,280257.530473,29829733124,2122176,12.27569456,4.16288262864,26.5990173468,164215,79784,46922861,75113,47417,462824.868185,113791,50978521,3,2014,448,280257.530473,29829733124,79784
"509",2014-09-18,456.86,456.86,413.1,424.44,"34,483,200","6,067,610,000",428.19,13284700,5688375693,17128111.0104,22949,0.238476232432,1,471,5.95,274326.154167,29829733124,1985517.03,12.45941455,3.08619530115,24.8955165885,168204,79754,47002615,76196,46660,652489.243619,150250,64335430,3,2014,428.19,274326.154167,29829733124,79754
"510",2014-09-19,424.1,427.83,384.53,394.8,"37,919,700","5,634,440,000",398.89,13288750,5300749487.5,18932062.7668,22988,0.24252732716,2,497,7.78333333333,240220.740405,29829733124,1619892.29,11.14791622,2.08991068804,22.6156657406,149539,71627,47074242,69166,47014,741891.735082,194315,77510120,3,2014,398.89,240220.740405,29829733124,71627
"511",2014-09-20,394.67,423.3,389.88,408.9,"36,863,600","5,245,150,000",415.56,13293075,5524070247,14144865.8472,23023,0.206691699422,3,475,6.55,256532.025248,29829733124,1801037.04,9.96929167,3.03426687585,28.9021429832,142592,62315,47136557,60173,38913,720476.681653,142835,59356580,3,2014,415.56,256532.025248,29829733124,62315
"512",2014-09-21,408.08,412.43,393.18,398.82,"26,580,100","5,425,180,000",406.3,13297450,5402753935,9192286.6299,23059,0.210076902857,0,485,6.38333333333,259497.713401,29829733124,1781219.2,9.80993611,3.61087329237,28.2057164574,172794,63151,47199708,58629,36423,875032.106063,121411,49329319,3,2014,406.3,259497.713401,29829733124,63151
"513",2014-09-22,399.1,406.92,397.13,402.15,"24,127,600","5,307,360,000",400.98,13301375,5333585347.5,9869834.2057,23100,0.261350165605,1,522,6.73333333333,232806.520022,29829733124,1577856.3,10.88655821,4.61599353271,23.025658874,175943,68526,47268234,65891,40345,507462.729314,85247,34182377,3,2014,400.98,232806.520022,29829733124,68526
"514",2014-09-23,402.09,441.56,396.2,435.79,"45,099,500","5,348,840,000",423,13305150,5628078450,18225096.036,23141,0.275650344371,1,447,7.4,223909.455563,29829733124,1601478,11.60787131,3.62820493139,22.5116390216,166664,71140,47339374,68439,40319,738732.141187,104349,44139679,3,2014,423,223909.455563,29829733124,71140
"515",2014-09-24,435.75,436.11,421.13,423.2,"30,627,700","5,798,220,000",431.91,13309225,5748387369.75,10441531.59,23189,0.297283233129,0,531,7.28333333333,241703.584482,29829733124,1765648.08,13.42090123,3.11923147107,21.7701726179,171434,81104,47420478,75798,42482,957227.81909,131058,56605228,3,2014,431.91,241703.584482,29829733124,81104
"516",2014-09-25,423.16,423.52,409.47,411.57,"26,814,400","5,632,260,000",408.08,13313300,5432891464,10062556.526,23237,0.297995644172,3,517,7.3,241703.584482,29829733124,1668231.04,13.07804471,3.68699264133,21.507800526,167940,77564,47498042,74180,42380,686077.581674,110876,45246389,3,2014,408.08,241703.584482,29829733124,77564
"517",2014-09-26,411.43,414.94,400.01,404.43,"21,460,800","5,477,970,000",405.14,13317075,5395279765.5,7875757.252,23279,0.279908251656,1,539,7.25,260177.353093,34661425924,1548445.08,47.43930673,3.28290257646,21.1311045607,149986,73278,47571320,69279,42121,596150.468118,116421,47166952,3,2014,405.14,260177.353093,34661425924,73278
"518",2014-09-27,403.56,406.62,397.37,399.52,"15,029,300","5,374,500,000",400.74,13320275,5337967003.5,4288030.7308,23318,0.308688585938,1,504,8.2,220547.690039,34661425924,1286776.14,11.34818893,3.72946779561,19.2222541902,145374,66942,47638262,61574,38408,532351.156041,86098,34502943,3,2014,400.74,220547.690039,34661425924,66942
"519",2014-09-28,399.47,401.02,374.33,377.18,"23,613,300","5,321,420,000",380,13323750,5063025000,NA,23362,0.318757100719,3,515,7.58333333333,239501.007152,34661425924,1324680,11.08075213,3.75108147529,21.2971061093,213832,62200,47700462,56893,32727,453805.817563,92933,35314615,3,2014,380,239501.007152,34661425924,62200
"520",2014-09-29,376.93,385.21,372.24,375.47,"32,497,700","5,022,360,000",381.94,13327200,5090190768,9490167.672,23404,0.305161623188,1,492,8.2,237777.978323,34661425924,1321894.34,11.45663317,2.12361000315,18.0382126823,152629,73283,47773745,68262,43799,654029.329228,162977,62247510,3,2014,381.94,237777.978323,34661425924,73283
"521",2014-09-30,376.09,390.98,373.44,386.94,"34,707,300","5,012,450,000",382.67,13331000,5101373770,14386190.6088,23450,0.304262763158,1,374,7.5,261900.381921,34661425924,1458738.04,12.33293377,2.82091550285,18.5613696399,184554,78590,47852335,75290,47198,631639.835305,135133,51711511,3,2014,382.67,261900.381921,34661425924,78590
"522",2014-10-01,387.43,391.38,380.78,383.62,"26,229,400","5,165,060,000",385.27,13334625,5137430973.75,10748970.9074,23495,0.315643117241,3,469,7.75,249839.180122,34661425924,1401226.99,12.63437263,2.47603693826,17.9191911454,184739,78197,47930532,74675,42895,731277.105689,146888,56591522,4,2014,385.27,249839.180122,34661425924,78197
"523",2014-10-02,383.99,385.5,372.95,375.07,"21,777,700","5,120,700,000",375.85,13338325,5013209451.25,10603470.865,23537,0.290183527027,1,521,7.68333333333,255008.266607,34661425924,1394779.35,11.80636226,3.12348681866,18.6892583411,161404,74630,48005162,69812,43549,624053.19042,118810,44654562,4,2014,375.85,255008.266607,34661425924,74630
"524",2014-10-03,375.18,377.69,357.86,359.51,"30,901,200","5,004,540,000",363.75,13341850,4853097937.5,19104053.4195,23578,0.291637758865,0,613,7.56666666667,242947.064808,34661425924,1286220,11.69504803,2.85294753178,17.6926462901,150641,72698,48077860,67817,41111,646978.005497,123942,45083900,4,2014,363.75,242947.064808,34661425924,72698
"525",2014-10-04,359.89,364.49,325.89,328.87,"47,236,500","4,801,920,000",336,13345425,4484062800,29342828.658,23623,0.316576160839,3,555,8.21666666667,246393.122465,34661425924,1205568,13.09999729,2.0189013644,17.1172511714,137659,70430,48148290,65139,37570,701363.387795,177720,59714061,4,2014,336,246393.122465,34661425924,70430
"526",2014-10-05,328.92,341.8,289.3,320.51,"83,308,100","4,389,890,000",293.67,13349875,3920457791.25,50489372.3796,23665,0.23857702809,1,533,6.28333333333,306699.13146,34661425924,1310061.87,11.43225211,1.97506785335,19.6490613892,207383,66673,48214963,62133,38310,832748.700077,225866,66329968,4,2014,293.67,306699.13146,34661425924,66673
"527",2014-10-06,320.39,345.13,302.56,330.08,"79,011,800","4,277,430,000",331.2,13353875,4422803400,52988509.5132,23709,0.27906125,2,459,7.26666666667,275684.612549,34661425924,1328774.4,12.29635546,1.60086017545,17.687277374,151236,75126,48290089,70344,44797,1220734.77883,250615,83003776,4,2014,331.2,275684.612549,34661425924,75126
"528",2014-10-07,330.58,339.25,320.48,336.19,"49,199,900","4,414,880,000",330.7,13357650,4417374855,25355984.8422,23754,0.303725331126,0,432,7.03333333333,260177.353093,34661425924,1252691.6,13.26892581,2.39150858007,15.9082049654,178444,78745,48368834,74334,46017,877334.114705,158394,52380811,4,2014,330.7,260177.353093,34661425924,78745
"529",2014-10-08,336.12,354.36,327.19,352.94,"54,736,300","4,489,870,000",346.26,13360925,4626353890.5,27011514.0096,23799,0.348238778626,1,492,8.68333333333,225716.776524,34661425924,1138502.88,13.07728331,1.79361478135,14.1738817788,165335,80324,48449158,73207,47635,767509.055483,183317,63475329,4,2014,346.26,225716.776524,34661425924,80324
"530",2014-10-09,352.75,382.73,347.69,365.03,"83,641,100","4,713,320,000",378.94,13364475,5064334156.5,45933268.4356,23841,0.300692359155,0,582,8.83333333333,247077.56033,35002482026.1,1350163.22,13.35198908,1.59442638945,17.1027971727,156106,78944,48528102,73307,45737,1095727.48307,223466,84680185,4,2014,378.94,247077.56033,35002482026.1,78944
"531",2014-10-10,364.69,375.07,352.96,361.56,"43,665,700","4,874,190,000",358.97,13368450,4798872496.5,24399643.3527,23886,0.285102383648,2,524,7.15,276657.268257,35002482026.1,1431572.36,13.41027929,2.16082326538,16.8795599627,164414,84811,48612913,73889,46219,919976.990281,184559,66251247,4,2014,358.97,276657.268257,35002482026.1,84811
"532",2014-10-11,361.36,367.19,355.95,362.3,"13,345,200","4,831,160,000",359.99,13372025,4813795279.75,12225887.1075,23922,0.252872265734,0,493,8.15,248817.543149,35002482026.1,1290564.15,10.51275487,2.07366222273,19.6361169436,152027,65724,48678637,61934,35821,700669.807512,172883,62235987,4,2014,359.99,248817.543149,35002482026.1,65724
"533",2014-10-12,362.61,379.43,356.14,378.55,"17,552,800","4,849,070,000",364.83,13375725,4879865751.75,14932563.8142,23963,0.280437635135,0,536,8.28333333333,257517.457245,35002482026.1,1353884.13,11.06974068,3.63059505061,21.1723036625,206084,63946,48742583,59581,35696,462113.008886,102215,37290971,4,2014,364.83,257517.457245,35002482026.1,63946
"534",2014-10-13,377.92,397.23,368.9,390.41,"35,221,400","5,055,290,000",381.46,13379550,5103763143,29128124.7036,24008,0.298339555556,1,411,7.78333333333,266217.371341,35002482026.1,1463662.02,12.83998343,2.36811214987,19.4367101349,181872,75304,48817887,70036,41438,763961.063203,162028,61807124,4,2014,381.46,266217.371341,35002482026.1,75304
"535",2014-10-14,391.69,411.7,391.32,400.87,"38,491,500","5,241,030,000",411.89,13383050,5512344464.5,37093444.3964,24056,0.347002114286,0,467,7.36666666667,243597.594692,35002482026.1,1446969.57,13.09047261,1.68522199119,17.7561886589,174859,81491,48899378,75953,45779,901154.578773,208459,85862253,4,2014,411.89,243597.594692,35002482026.1,81491
"536",2014-10-15,400.95,402.23,388.77,394.77,"25,267,100","5,366,290,000",394,13386725,5274369650,24157243.488,24100,0.304213068027,1,568,7.51666666667,255777.474426,35002482026.1,1452678,12.64154509,2.41597720221,18.8339059522,175952,77131,48976509,73184,44061,1182079.05356,152609,60127968,4,2014,394,255777.474426,35002482026.1,77131
"537",2014-10-16,394.52,398.81,373.07,382.56,"26,990,000","5,281,630,000",378.02,13390475,5061867359.5,24399394.8138,24142,0.286148353333,0,581,7.01666666667,260997.422884,35002482026.1,1422111.24,12.18979168,2.90553000496,19.2151228212,163270,74010,49050519,70193,41666,1054418.56352,129477,48944986,4,2014,378.02,260997.422884,35002482026.1,74010
"538",2014-10-17,382.76,385.48,375.39,383.76,"13,600,700","5,125,580,000",382.83,13393825,5127558024.75,NA,24182,0.302833328358,3,465,8.28333333333,233157.697776,35002482026.1,1286691.63,11.63600658,2.36272953463,17.9140092724,157782,71826,49122345,69098,40959,941743.990309,142251,54457847,4,2014,382.83,233157.697776,35002482026.1,71826
"539",2014-10-18,383.98,395.16,378.97,391.44,"11,416,800","5,143,260,000",389.68,13398050,5220952124,10840911.282,24221,0.234055301775,0,553,7.25,294057.096449,35002482026.1,1650684.48,11.15788265,3.79103150879,23.7597443648,156631,69474,49191819,64669,41342,623439.826932,111737,43541830,4,2014,389.68,294057.096449,35002482026.1,69474
"540",2014-10-19,391.25,393.94,386.46,389.55,"5,914,570","5,242,370,000",388.99,13401400,5213010586,4721466.5252,24261,0.300912238806,0,500,8.3,233157.697776,35002482026.1,1307006.4,10.3090553,4.01772156334,20.8573726542,211493,62664,49254483,58026,36468,469915.196832,83629,32531035,4,2014,388.99,233157.697776,35002482026.1,62664
"541",2014-10-20,389.23,390.08,378.25,382.85,"16,419,000","5,216,560,000",384.95,13404850,5160197007.5,14310409.018,24305,0.323252144928,0,483,8.08333333333,240117.629053,35002482026.1,1332696.9,12.24408182,2.83136555527,16.9893668014,155800,78443,49332926,71465,46187,779840.440892,122273,47069051,4,2014,384.95,240117.629053,35002482026.1,78443
"542",2014-10-21,382.42,392.65,380.83,386.48,"14,188,900","5,126,590,000",387,13408350,5189031450,12148360.731,24351,0.334653521429,1,542,8.5,243597.594692,35002482026.1,1359144,12.99216076,3.3392116878,16.6927942423,175051,81421,49414347,76716,45392,597224.093844,105175,40702541,4,2014,387,243597.594692,35002482026.1,81421
"543",2014-10-22,386.12,388.58,382.25,383.16,"11,641,300","5,177,640,000",385.1,13412625,5165201887.5,9834008.2884,24396,0.268498339181,3,537,6.75,297537.062088,35002482026.1,1650923.7,12.4960203,2.2344609069,20.754327056,171845,79546,49493893,74600,44840,856126.741995,191858,73884654,4,2014,385.1,297537.062088,35002482026.1,79546
"544",2014-10-23,382.96,385.05,356.45,358.42,"26,456,900","5,136,830,000",363.99,13416200,4883362638,23483316.0075,24441,0.320760398601,1,590,7.58333333333,255806.390893,35985640265.1,1305632.13,12.58522357,2.59289701095,16.4908760562,163026,79173,49573066,71289,43469,1056703.00106,138339,50354184,4,2014,363.99,255806.390893,35985640265.1,79173
"545",2014-10-24,358.59,364.35,353.31,358.35,"15,585,700","4,811,290,000",358.46,13420275,4810631776.5,14548033.4318,24486,0.278206355828,4,626,6.75,291583.508501,35985640265.1,1465384.48,13.03797728,2.54934247547,17.9486848842,165243,81643,49654709,74677,43214,729895.512446,160355,57480880,4,2014,358.46,291583.508501,35985640265.1,81643
"546",2014-10-25,358.61,359.86,342.88,347.27,"18,127,500","4,812,990,000",348.89,13424075,4683525526.75,16539946.2634,24528,0.279135993421,0,539,7.78333333333,271906.093817,35985640265.1,1329619.79,11.56370092,3.033959748,18.1048446351,189654,73440,49728149,66299,38104,967324.38188,125611,43824569,4,2014,348.89,271906.093817,35985640265.1,73440
"547",2014-10-26,347.49,359.22,343.93,354.7,"11,272,500","4,665,040,000",355.43,13427325,4772474124.75,10065011.0523,24567,0.306167961538,2,468,8.71666666667,232551.264448,35985640265.1,1158701.8,10.7606396,3.57492428975,16.4268653331,183560,70537,49798686,66113,36644,869465.611571,91191,32411926,4,2014,355.43,232551.264448,35985640265.1,70537
"548",2014-10-27,354.78,358.63,349.81,352.99,"13,033,000","4,764,020,000",356.5,13431050,4788169325,10810426.2336,24614,0.318117530201,2,465,7.23333333333,266539.526175,35985640265.1,1332240.5,12.80693278,3.15565016743,16.6249516441,181920,80135,49878821,74641,44008,1047668.33218,118423,42217623,4,2014,356.5,266539.526175,35985640265.1,80135
"549",2014-10-28,353.21,359.98,352.68,357.62,"7,845,880","4,744,450,000",354.94,13434800,4768547912,6945617.208,24664,0.336881026667,2,462,7.21666666667,268328.382056,35985640265.1,1335639.22,13.72107912,3.22495050619,15.074934763,177816,88600,49967421,80037,47428,831304.765164,116684,41415805,4,2014,354.94,268328.382056,35985640265.1,88600
"550",2014-10-29,357.09,357.83,335.34,335.59,"18,192,700","4,797,700,000",343.53,13438400,4616493552,15739258.4362,24712,0.335689298611,3,545,7.81666666667,257595.246774,35985640265.1,1241173.89,13.55763444,2.55554496276,13.7498769221,175287,90268,50057689,79347,46517,785066.400801,141379,48567875,4,2014,343.53,257595.246774,35985640265.1,90268
"551",2014-10-30,335.71,350.91,335.07,345.31,"30,177,900","4,511,760,000",337,13442725,4530198325,23212322.4063,24762,0.292451543353,1,551,6.63333333333,309472.067304,35985640265.1,1462243,14.37016784,3.13629350782,15.6661059804,175625,93338,50151027,80386,45950,713144.344889,138348,46623283,4,2014,337,309472.067304,35985640265.1,93338
"552",2014-10-31,345.01,348.05,337.14,338.32,"12,545,400","4,638,210,000",340.95,13447425,4584899553.75,16504572.9465,24811,0.263662090426,3,557,5.95,336304.90551,35985640265.1,1606897.35,13.21155884,3.35681301988,18.2473410779,174925,88062,50239089,79609,45000,1213778.65959,140401,47869731,4,2014,340.95,336304.90551,35985640265.1,88062
"553",2014-11-01,338.65,340.53,321.06,325.75,"16,677,200","4,554,320,000",327.39,13451425,4403862030.75,15368336.7378,24851,0.252825975,2,623,6.58333333333,286216.940859,35985640265.1,1313816.07,13.16989149,3.57362259049,17.6237601277,146848,74548,50313637,67184,40316,827309.28921,112295,36764265,4,2014,327.39,286216.940859,35985640265.1,74548
"554",2014-11-02,326.07,329.05,320.63,325.89,"8,603,620","4,386,500,000",326.41,13455525,4392017915.25,7544123.1432,24898,0.292299560976,3,621,7.11666666667,293372.364381,35985640265.1,1342197.92,12.40614973,4.38881319372,17.7007915386,236884,75827,50389464,64662,38323,559357.271166,93693,30582252,4,2014,326.41,293372.364381,35985640265.1,75827
"555",2014-11-03,325.57,334,325.48,327.55,"12,948,500","4,380,950,000",325.81,13459400,4385207114,11180474.8176,24946,0.315549851613,0,486,6.81666666667,277272.661458,35985640265.1,1266423.47,12.83380219,3.08088517437,14.9833590071,157911,84522,50473986,73300,44997,1042661.3117,126165,41105832,4,2014,325.81,277272.661458,35985640265.1,84522
"556",2014-11-04,327.16,331.77,325.08,330.49,"15,655,500","4,403,750,000",328.72,13463500,4425721720,13484368.4976,24996,0.306774012195,2,519,6.56666666667,293372.364381,35985640265.1,1353011.52,16.9453104,2.81879523275,14.9692598411,184888,90386,50564372,80673,45775,923157.212577,146020,47999638,4,2014,328.72,293372.364381,35985640265.1,90386
"557",2014-11-05,330.68,343.37,330.68,339.49,"19,817,200","4,452,510,000",341.99,13467500,4605750325,17524755.5005,25045,0.306803,1,536,7.2,314993.428437,39603666252.4,1372405.87,13.4448337,1.75912151651,15.377268877,171401,89249,50653621,79327,48836,1152156.04524,228125,78016547,4,2014,341.99,314993.428437,39603666252.4,89249
"558",2014-11-06,339.46,352.97,338.42,349.29,"18,797,000","4,571,830,000",347.96,13471125,4687412655,16142615.2623,25095,0.346701558621,0,619,8.55,285462.794521,39603666252.4,1265878.48,13.61566812,2.45992426624,14.0122256783,173515,90341,50743962,80971,50698,748729.864257,147891,51460059,4,2014,347.96,285462.794521,39603666252.4,90341
"559",2014-11-07,349.82,352.73,341.78,342.42,"16,834,200","4,712,700,000",342.26,13474725,4611859378.5,16004338.9,25148,0.368664395833,1,650,7.88333333333,283494.085593,39603666252.4,1236927.64,14.19042877,1.99664723168,13.8139380402,163094,89542,50833504,78705,46812,878920.594059,181003,61950234,4,2014,342.26,283494.085593,39603666252.4,89542
"560",2014-11-08,342.15,347.03,342.15,345.49,"8,535,470","4,610,750,000",345.84,13478625,4661447670,7456068.066,25191,0.280683628205,1,685,7.01666666667,307118.592726,39603666252.4,1352580.24,11.42289968,3.88936405775,17.8088247531,144394,75950,50909454,67080,41291,610662.429479,100556,34776386,4,2014,345.84,307118.592726,39603666252.4,75950
"561",2014-11-09,345.38,363.63,344.25,363.26,"24,205,600","4,655,480,000",356.34,13482100,4804211514,20481790.1603,25237,0.337913964029,0,607,8.21666666667,273650.540954,39603666252.4,1243626.6,15.08499306,3.46925791191,17.2206904192,223383,72217,50981671,63268,38477,527379.886903,100598,35847049,4,2014,356.34,273650.540954,39603666252.4,72217
